antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'docker', 'git'})",frozenset({'php'}),0.06412825651302605,1.0,0.06412825651302605,1.0,1.0,1.0,0.0,inf,0.0,0.06412825651302605,0.0,0.5320641282565131
"frozenset({'docker', 'mysql', 'kubernetes'})",frozenset({'java'}),0.036072144288577156,1.0,0.036072144288577156,1.0,1.0,1.0,0.0,inf,0.0,0.036072144288577156,0.0,0.5180360721442886
"frozenset({'javascript', 'react'})",frozenset({'php'}),0.08817635270541083,1.0,0.08817635270541083,1.0,1.0,1.0,0.0,inf,0.0,0.08817635270541083,0.0,0.5440881763527055
"frozenset({'javascript', 'sql'})",frozenset({'php'}),0.06012024048096192,1.0,0.06012024048096192,1.0,1.0,1.0,0.0,inf,0.0,0.06012024048096192,0.0,0.530060120240481
"frozenset({'postgresql', 'kubernetes'})",frozenset({'java'}),0.04208416833667335,1.0,0.04208416833667335,1.0,1.0,1.0,0.0,inf,0.0,0.042084168336673354,0.0,0.5210420841683366
"frozenset({'javascript', 'css', 'html', 'sql'})",frozenset({'php'}),0.03206412825651302,1.0,0.03206412825651302,1.0,1.0,1.0,0.0,inf,0.0,0.03206412825651302,0.0,0.5160320641282565
"frozenset({'docker', 'git', 'kubernetes'})",frozenset({'php'}),0.04408817635270541,1.0,0.04408817635270541,1.0,1.0,1.0,0.0,inf,0.0,0.04408817635270541,0.0,0.5220440881763527
"frozenset({'docker', 'git', 'mongodb'})",frozenset({'php'}),0.03006012024048096,1.0,0.03006012024048096,1.0,1.0,1.0,0.0,inf,0.0,0.030060120240480964,0.0,0.5150300601202404
"frozenset({'docker', 'git', 'mysql'})",frozenset({'php'}),0.03406813627254509,1.0,0.03406813627254509,1.0,1.0,1.0,0.0,inf,0.0,0.034068136272545096,0.0,0.5170340681362725
"frozenset({'docker', 'kubernetes'})",frozenset({'java'}),0.07414829659318638,1.0,0.07414829659318638,1.0,1.0,1.0,0.0,inf,0.0,0.07414829659318638,0.0,0.5370741482965932
"frozenset({'docker', 'linux'})",frozenset({'java'}),0.04408817635270541,1.0,0.04408817635270541,1.0,1.0,1.0,0.0,inf,0.0,0.04408817635270541,0.0,0.5220440881763527
"frozenset({'javascript', 'css', 'java', 'react'})",frozenset({'php'}),0.050100200400801605,1.0,0.050100200400801605,1.0,1.0,1.0,0.0,inf,0.0,0.05010020040080161,0.0,0.5250501002004008
"frozenset({'javascript', 'css', 'php', 'react'})",frozenset({'java'}),0.050100200400801605,1.0,0.050100200400801605,1.0,1.0,1.0,0.0,inf,0.0,0.05010020040080161,0.0,0.5250501002004008
"frozenset({'javascript', 'css', 'react'})","frozenset({'java', 'php'})",0.050100200400801605,1.0,0.050100200400801605,1.0,1.0,1.0,0.0,inf,0.0,0.05010020040080161,0.0,0.5250501002004008
"frozenset({'docker', 'git'})","frozenset({'java', 'php'})",0.06412825651302605,1.0,0.06412825651302605,1.0,1.0,1.0,0.0,inf,0.0,0.06412825651302605,0.0,0.5320641282565131
"frozenset({'postgresql', 'php', 'react'})",frozenset({'java'}),0.036072144288577156,1.0,0.036072144288577156,1.0,1.0,1.0,0.0,inf,0.0,0.036072144288577156,0.0,0.5180360721442886
"frozenset({'javascript', 'docker'})",frozenset({'java'}),0.04208416833667335,1.0,0.04208416833667335,1.0,1.0,1.0,0.0,inf,0.0,0.042084168336673354,0.0,0.5210420841683366
"frozenset({'typescript', 'php', 'nodejs'})",frozenset({'java'}),0.036072144288577156,1.0,0.036072144288577156,1.0,1.0,1.0,0.0,inf,0.0,0.036072144288577156,0.0,0.5180360721442886
"frozenset({'typescript', 'nodejs'})","frozenset({'java', 'php'})",0.036072144288577156,1.0,0.036072144288577156,1.0,1.0,1.0,0.0,inf,0.0,0.036072144288577156,0.0,0.5180360721442886
"frozenset({'postgresql', 'java', 'python'})",frozenset({'php'}),0.03406813627254509,1.0,0.03406813627254509,1.0,1.0,1.0,0.0,inf,0.0,0.034068136272545096,0.0,0.5170340681362725
"frozenset({'postgresql', 'python', 'php'})",frozenset({'java'}),0.03406813627254509,1.0,0.03406813627254509,1.0,1.0,1.0,0.0,inf,0.0,0.034068136272545096,0.0,0.5170340681362725
"frozenset({'postgresql', 'python'})","frozenset({'java', 'php'})",0.03406813627254509,1.0,0.03406813627254509,1.0,1.0,1.0,0.0,inf,0.0,0.034068136272545096,0.0,0.5170340681362725
"frozenset({'postgresql', 'mysql', 'sql'})",frozenset({'java'}),0.04208416833667335,1.0,0.04208416833667335,1.0,1.0,1.0,0.0,inf,0.0,0.042084168336673354,0.0,0.5210420841683366
"frozenset({'php', 'react'})",frozenset({'java'}),0.11623246492985972,1.0,0.11623246492985972,1.0,1.0,1.0,0.0,inf,0.0,0.11623246492985974,0.0,0.5581162324649298
frozenset({'react'}),"frozenset({'java', 'php'})",0.11623246492985972,1.0,0.11623246492985972,1.0,1.0,1.0,0.0,inf,0.0,0.11623246492985974,0.0,0.5581162324649298
"frozenset({'java', 'sql'})",frozenset({'php'}),0.19839679358717435,1.0,0.19839679358717435,1.0,1.0,1.0,0.0,inf,0.0,0.19839679358717435,0.0,0.5991983967935872
"frozenset({'html', 'git', 'java'})",frozenset({'php'}),0.04809619238476954,1.0,0.04809619238476954,1.0,1.0,1.0,0.0,inf,0.0,0.04809619238476954,0.0,0.5240480961923848
"frozenset({'html', 'git', 'php'})",frozenset({'java'}),0.04809619238476954,1.0,0.04809619238476954,1.0,1.0,1.0,0.0,inf,0.0,0.04809619238476954,0.0,0.5240480961923848
"frozenset({'html', 'git'})","frozenset({'java', 'php'})",0.04809619238476954,1.0,0.04809619238476954,1.0,1.0,1.0,0.0,inf,0.0,0.04809619238476954,0.0,0.5240480961923848
"frozenset({'html', 'git', 'javascript'})",frozenset({'php'}),0.04809619238476954,1.0,0.04809619238476954,1.0,1.0,1.0,0.0,inf,0.0,0.04809619238476954,0.0,0.5240480961923848
"frozenset({'docker', 'git', 'kubernetes', 'php'})",frozenset({'java'}),0.04408817635270541,1.0,0.04408817635270541,1.0,1.0,1.0,0.0,inf,0.0,0.04408817635270541,0.0,0.5220440881763527
"frozenset({'css', 'react'})",frozenset({'php'}),0.050100200400801605,1.0,0.050100200400801605,1.0,1.0,1.0,0.0,inf,0.0,0.05010020040080161,0.0,0.5250501002004008
"frozenset({'css', 'sql'})",frozenset({'php'}),0.03807615230460922,1.0,0.03807615230460922,1.0,1.0,1.0,0.0,inf,0.0,0.03807615230460923,0.0,0.5190380761523046
"frozenset({'css', 'typescript'})",frozenset({'php'}),0.03006012024048096,1.0,0.03006012024048096,1.0,1.0,1.0,0.0,inf,0.0,0.030060120240480964,0.0,0.5150300601202404
"frozenset({'javascript', 'css', 'java', 'sql'})",frozenset({'php'}),0.036072144288577156,1.0,0.036072144288577156,1.0,1.0,1.0,0.0,inf,0.0,0.036072144288577156,0.0,0.5180360721442886
"frozenset({'javascript', 'css', 'php', 'sql'})",frozenset({'java'}),0.036072144288577156,1.0,0.036072144288577156,1.0,1.0,1.0,0.0,inf,0.0,0.036072144288577156,0.0,0.5180360721442886
"frozenset({'javascript', 'css', 'sql'})","frozenset({'java', 'php'})",0.036072144288577156,1.0,0.036072144288577156,1.0,1.0,1.0,0.0,inf,0.0,0.036072144288577156,0.0,0.5180360721442886
"frozenset({'docker', 'git', 'kubernetes', 'java'})",frozenset({'php'}),0.04408817635270541,1.0,0.04408817635270541,1.0,1.0,1.0,0.0,inf,0.0,0.04408817635270541,0.0,0.5220440881763527
"frozenset({'javascript', 'java', 'docker'})",frozenset({'php'}),0.04208416833667335,1.0,0.04208416833667335,1.0,1.0,1.0,0.0,inf,0.0,0.042084168336673354,0.0,0.5210420841683366
"frozenset({'javascript', 'php', 'docker'})",frozenset({'java'}),0.04208416833667335,1.0,0.04208416833667335,1.0,1.0,1.0,0.0,inf,0.0,0.042084168336673354,0.0,0.5210420841683366
"frozenset({'javascript', 'docker'})","frozenset({'java', 'php'})",0.04208416833667335,1.0,0.04208416833667335,1.0,1.0,1.0,0.0,inf,0.0,0.042084168336673354,0.0,0.5210420841683366
"frozenset({'docker', 'kubernetes', 'mongodb'})",frozenset({'java'}),0.03206412825651302,1.0,0.03206412825651302,1.0,1.0,1.0,0.0,inf,0.0,0.03206412825651302,0.0,0.5160320641282565
"frozenset({'javascript', 'css'})",frozenset({'java'}),0.08817635270541083,1.0,0.08817635270541083,1.0,1.0,1.0,0.0,inf,0.0,0.08817635270541083,0.0,0.5440881763527055
"frozenset({'css', 'java'})",frozenset({'php'}),0.09619238476953908,1.0,0.09619238476953908,1.0,1.0,1.0,0.0,inf,0.0,0.09619238476953908,0.0,0.5480961923847696
"frozenset({'css', 'php'})",frozenset({'java'}),0.09619238476953908,1.0,0.09619238476953908,1.0,1.0,1.0,0.0,inf,0.0,0.09619238476953908,0.0,0.5480961923847696
frozenset({'css'}),"frozenset({'java', 'php'})",0.09619238476953908,1.0,0.09619238476953908,1.0,1.0,1.0,0.0,inf,0.0,0.09619238476953908,0.0,0.5480961923847696
"frozenset({'css', 'react'})",frozenset({'java'}),0.050100200400801605,1.0,0.050100200400801605,1.0,1.0,1.0,0.0,inf,0.0,0.05010020040080161,0.0,0.5250501002004008
"frozenset({'nodejs', 'mongodb'})",frozenset({'php'}),0.03206412825651302,1.0,0.03206412825651302,1.0,1.0,1.0,0.0,inf,0.0,0.03206412825651302,0.0,0.5160320641282565
"frozenset({'docker', 'gcp', 'java'})",frozenset({'php'}),0.03406813627254509,1.0,0.03406813627254509,1.0,1.0,1.0,0.0,inf,0.0,0.034068136272545096,0.0,0.5170340681362725
"frozenset({'docker', 'gcp', 'php'})",frozenset({'java'}),0.03406813627254509,1.0,0.03406813627254509,1.0,1.0,1.0,0.0,inf,0.0,0.034068136272545096,0.0,0.5170340681362725
"frozenset({'docker', 'git', 'mongodb'})","frozenset({'java', 'php'})",0.03006012024048096,1.0,0.03006012024048096,1.0,1.0,1.0,0.0,inf,0.0,0.030060120240480964,0.0,0.5150300601202404
"frozenset({'docker', 'mysql', 'java', 'git'})",frozenset({'php'}),0.03406813627254509,1.0,0.03406813627254509,1.0,1.0,1.0,0.0,inf,0.0,0.034068136272545096,0.0,0.5170340681362725
"frozenset({'docker', 'mysql', 'php', 'git'})",frozenset({'java'}),0.03406813627254509,1.0,0.03406813627254509,1.0,1.0,1.0,0.0,inf,0.0,0.034068136272545096,0.0,0.5170340681362725
"frozenset({'docker', 'mysql', 'git'})","frozenset({'java', 'php'})",0.03406813627254509,1.0,0.03406813627254509,1.0,1.0,1.0,0.0,inf,0.0,0.034068136272545096,0.0,0.5170340681362725
"frozenset({'docker', 'kubernetes', 'java', 'mongodb'})",frozenset({'php'}),0.03206412825651302,1.0,0.03206412825651302,1.0,1.0,1.0,0.0,inf,0.0,0.03206412825651302,0.0,0.5160320641282565
"frozenset({'docker', 'kubernetes', 'php', 'mongodb'})",frozenset({'java'}),0.03206412825651302,1.0,0.03206412825651302,1.0,1.0,1.0,0.0,inf,0.0,0.03206412825651302,0.0,0.5160320641282565
"frozenset({'docker', 'kubernetes', 'mongodb'})","frozenset({'java', 'php'})",0.03206412825651302,1.0,0.03206412825651302,1.0,1.0,1.0,0.0,inf,0.0,0.03206412825651302,0.0,0.5160320641282565
"frozenset({'docker', 'gcp'})",frozenset({'java'}),0.03406813627254509,1.0,0.03406813627254509,1.0,1.0,1.0,0.0,inf,0.0,0.034068136272545096,0.0,0.5170340681362725
"frozenset({'docker', 'gcp'})",frozenset({'php'}),0.03406813627254509,1.0,0.03406813627254509,1.0,1.0,1.0,0.0,inf,0.0,0.034068136272545096,0.0,0.5170340681362725
"frozenset({'docker', 'git'})",frozenset({'java'}),0.06412825651302605,1.0,0.06412825651302605,1.0,1.0,1.0,0.0,inf,0.0,0.06412825651302605,0.0,0.5320641282565131
"frozenset({'docker', 'git', 'kubernetes'})","frozenset({'java', 'php'})",0.04408817635270541,1.0,0.04408817635270541,1.0,1.0,1.0,0.0,inf,0.0,0.04408817635270541,0.0,0.5220440881763527
"frozenset({'docker', 'git', 'java', 'mongodb'})",frozenset({'php'}),0.03006012024048096,1.0,0.03006012024048096,1.0,1.0,1.0,0.0,inf,0.0,0.030060120240480964,0.0,0.5150300601202404
"frozenset({'docker', 'git', 'php', 'mongodb'})",frozenset({'java'}),0.03006012024048096,1.0,0.03006012024048096,1.0,1.0,1.0,0.0,inf,0.0,0.030060120240480964,0.0,0.5150300601202404
"frozenset({'javascript', 'git', 'mysql'})",frozenset({'java'}),0.03406813627254509,1.0,0.03406813627254509,1.0,1.0,1.0,0.0,inf,0.0,0.034068136272545096,0.0,0.5170340681362725
"frozenset({'javascript', 'git', 'java'})",frozenset({'php'}),0.08617234468937876,1.0,0.08617234468937876,1.0,1.0,1.0,0.0,inf,0.0,0.08617234468937876,0.0,0.5430861723446894
"frozenset({'javascript', 'git', 'php'})",frozenset({'java'}),0.08617234468937876,1.0,0.08617234468937876,1.0,1.0,1.0,0.0,inf,0.0,0.08617234468937876,0.0,0.5430861723446894
"frozenset({'javascript', 'git'})","frozenset({'java', 'php'})",0.08617234468937876,1.0,0.08617234468937876,1.0,1.0,1.0,0.0,inf,0.0,0.08617234468937876,0.0,0.5430861723446894
"frozenset({'mysql', 'php', 'react'})",frozenset({'java'}),0.036072144288577156,1.0,0.036072144288577156,1.0,1.0,1.0,0.0,inf,0.0,0.036072144288577156,0.0,0.5180360721442886
"frozenset({'mysql', 'react'})","frozenset({'java', 'php'})",0.036072144288577156,1.0,0.036072144288577156,1.0,1.0,1.0,0.0,inf,0.0,0.036072144288577156,0.0,0.5180360721442886
"frozenset({'mysql', 'java', 'sql'})",frozenset({'php'}),0.06412825651302605,1.0,0.06412825651302605,1.0,1.0,1.0,0.0,inf,0.0,0.06412825651302605,0.0,0.5320641282565131
"frozenset({'mysql', 'java', 'python'})",frozenset({'php'}),0.03807615230460922,1.0,0.03807615230460922,1.0,1.0,1.0,0.0,inf,0.0,0.03807615230460923,0.0,0.5190380761523046
"frozenset({'mysql', 'python', 'php'})",frozenset({'java'}),0.03807615230460922,1.0,0.03807615230460922,1.0,1.0,1.0,0.0,inf,0.0,0.03807615230460923,0.0,0.5190380761523046
"frozenset({'mysql', 'python'})","frozenset({'java', 'php'})",0.03807615230460922,1.0,0.03807615230460922,1.0,1.0,1.0,0.0,inf,0.0,0.03807615230460923,0.0,0.5190380761523046
"frozenset({'mysql', 'java', 'react'})",frozenset({'php'}),0.036072144288577156,1.0,0.036072144288577156,1.0,1.0,1.0,0.0,inf,0.0,0.036072144288577156,0.0,0.5180360721442886
"frozenset({'nodejs', 'php', 'mongodb'})",frozenset({'java'}),0.03206412825651302,1.0,0.03206412825651302,1.0,1.0,1.0,0.0,inf,0.0,0.03206412825651302,0.0,0.5160320641282565
"frozenset({'nodejs', 'mongodb'})","frozenset({'java', 'php'})",0.03206412825651302,1.0,0.03206412825651302,1.0,1.0,1.0,0.0,inf,0.0,0.03206412825651302,0.0,0.5160320641282565
"frozenset({'postgresql', 'java', 'mongodb'})",frozenset({'php'}),0.050100200400801605,1.0,0.050100200400801605,1.0,1.0,1.0,0.0,inf,0.0,0.05010020040080161,0.0,0.5250501002004008
"frozenset({'postgresql', 'php', 'mongodb'})",frozenset({'java'}),0.050100200400801605,1.0,0.050100200400801605,1.0,1.0,1.0,0.0,inf,0.0,0.05010020040080161,0.0,0.5250501002004008
"frozenset({'postgresql', 'mongodb'})","frozenset({'java', 'php'})",0.050100200400801605,1.0,0.050100200400801605,1.0,1.0,1.0,0.0,inf,0.0,0.05010020040080161,0.0,0.5250501002004008
"frozenset({'postgresql', 'java', 'mysql'})",frozenset({'php'}),0.07414829659318638,1.0,0.07414829659318638,1.0,1.0,1.0,0.0,inf,0.0,0.07414829659318638,0.0,0.5370741482965932
"frozenset({'postgresql', 'php', 'mysql'})",frozenset({'java'}),0.07414829659318638,1.0,0.07414829659318638,1.0,1.0,1.0,0.0,inf,0.0,0.07414829659318638,0.0,0.5370741482965932
"frozenset({'postgresql', 'mysql'})","frozenset({'java', 'php'})",0.07414829659318638,1.0,0.07414829659318638,1.0,1.0,1.0,0.0,inf,0.0,0.07414829659318638,0.0,0.5370741482965932
"frozenset({'docker', 'gcp'})","frozenset({'java', 'php'})",0.03406813627254509,1.0,0.03406813627254509,1.0,1.0,1.0,0.0,inf,0.0,0.034068136272545096,0.0,0.5170340681362725
"frozenset({'docker', 'git', 'kubernetes'})",frozenset({'java'}),0.04408817635270541,1.0,0.04408817635270541,1.0,1.0,1.0,0.0,inf,0.0,0.04408817635270541,0.0,0.5220440881763527
"frozenset({'docker', 'git', 'mongodb'})",frozenset({'java'}),0.03006012024048096,1.0,0.03006012024048096,1.0,1.0,1.0,0.0,inf,0.0,0.030060120240480964,0.0,0.5150300601202404
"frozenset({'docker', 'git', 'mysql'})",frozenset({'java'}),0.03406813627254509,1.0,0.03406813627254509,1.0,1.0,1.0,0.0,inf,0.0,0.034068136272545096,0.0,0.5170340681362725
"frozenset({'docker', 'git', 'java'})",frozenset({'php'}),0.06412825651302605,1.0,0.06412825651302605,1.0,1.0,1.0,0.0,inf,0.0,0.06412825651302605,0.0,0.5320641282565131
"frozenset({'docker', 'git', 'php'})",frozenset({'java'}),0.06412825651302605,1.0,0.06412825651302605,1.0,1.0,1.0,0.0,inf,0.0,0.06412825651302605,0.0,0.5320641282565131
"frozenset({'python', 'php', 'linux'})",frozenset({'java'}),0.03406813627254509,1.0,0.03406813627254509,1.0,1.0,1.0,0.0,inf,0.0,0.034068136272545096,0.0,0.5170340681362725
"frozenset({'python', 'linux'})","frozenset({'java', 'php'})",0.03406813627254509,1.0,0.03406813627254509,1.0,1.0,1.0,0.0,inf,0.0,0.034068136272545096,0.0,0.5170340681362725
"frozenset({'mysql', 'java', 'mongodb'})",frozenset({'php'}),0.05410821643286573,1.0,0.05410821643286573,1.0,1.0,1.0,0.0,inf,0.0,0.05410821643286573,0.0,0.5270541082164328
"frozenset({'mysql', 'php', 'mongodb'})",frozenset({'java'}),0.05410821643286573,1.0,0.05410821643286573,1.0,1.0,1.0,0.0,inf,0.0,0.05410821643286573,0.0,0.5270541082164328
"frozenset({'mysql', 'mongodb'})","frozenset({'java', 'php'})",0.05410821643286573,1.0,0.05410821643286573,1.0,1.0,1.0,0.0,inf,0.0,0.05410821643286573,0.0,0.5270541082164328
"frozenset({'postgresql', 'mysql', 'mongodb'})",frozenset({'java'}),0.03406813627254509,1.0,0.03406813627254509,1.0,1.0,1.0,0.0,inf,0.0,0.034068136272545096,0.0,0.5170340681362725
"frozenset({'javascript', 'git', 'react'})",frozenset({'java'}),0.04609218436873747,1.0,0.04609218436873747,1.0,1.0,1.0,0.0,inf,0.0,0.04609218436873748,0.0,0.5230460921843687
"frozenset({'docker', 'postgresql', 'kubernetes', 'java'})",frozenset({'php'}),0.03807615230460922,1.0,0.03807615230460922,1.0,1.0,1.0,0.0,inf,0.0,0.03807615230460923,0.0,0.5190380761523046
"frozenset({'git', 'css'})",frozenset({'java'}),0.05410821643286573,1.0,0.05410821643286573,1.0,1.0,1.0,0.0,inf,0.0,0.05410821643286573,0.0,0.5270541082164328
"frozenset({'git', 'css'})",frozenset({'php'}),0.05410821643286573,1.0,0.05410821643286573,1.0,1.0,1.0,0.0,inf,0.0,0.05410821643286573,0.0,0.5270541082164328
